11 Nov,Velez Sarsfield,San Lorenzo,0.762,0.207,0.031,1,0,0.270,0.274,0.726,71.0,2.166666666666667,47.0,-0.7307692307692308
11 Nov,Liverpool,Fulham,0.972,0.021,0.002,4,0,0.171,0.806,0.194,84.0,1.6333333333333333,48.0,-2.6500000000000004
11 Nov,Yokohama S&CC,Grulla Morioka,0.480,0.260,0.260,1,1,0.123,0.460,0.540,136.0,0.5490196078431371,136.0,-3.1764705882352944
11 Nov,CFC Hertha,Zehlendorf,0.315,0.211,0.474,1,2,0.085,0.720,0.280,88.0,1.4375,85.0,1.7083333333333333
11 Nov,Isidro Metapan,Chalatenango,0.598,0.194,0.207,2,1,0.094,0.699,0.301,92.0,-0.4166666666666666,99.0,-0.7777777777777777
11 Nov,Rubin Kazan,Lokomotiv M.,0.397,0.298,0.305,1,0,0.140,0.349,0.651,70.0,1.8541666666666667,81.0,-0.0625
11 Nov,Braga B,Acedemica C.,0.246,0.364,0.391,0,0,0.224,0.190,0.810,40.0,0.8333333333333333,37.0,-0.40740740740740733
11 Nov,AmaZulu,Polokwane City,0.244,0.355,0.401,0,0,0.212,0.204,0.796,39.0,1.2083333333333333,57.0,0.7291666666666667
11 Nov,Gward. Koszalin,Swit Skolwin,0.522,0.308,0.170,1,0,0.208,0.258,0.742,76.0,-0.22222222222222232,53.0,-1.1666666666666667
11 Nov,Mondorf,Vict. Rosport,0.343,0.218,0.439,1,1,0.089,0.694,0.306,55.0,0.26190476190476186,59.0,-0.2857142857142858
11 Nov,Tenerife,Albacete,0.226,0.239,0.534,1,1,0.114,0.515,0.485,56.0,0.7424242424242424,73.0,0.8030303030303031
11 Nov,Sonnenhof,Pr. Münster,0.334,0.328,0.338,0,0,0.163,0.272,0.728,56.0,0.4666666666666666,94.0,1.0166666666666666
11 Nov,Santos DG,AD Grecia,0.365,0.306,0.329,1,0,0.138,0.331,0.669,93.0,0.3611111111111108,105.0,-2.3333333333333335
11 Nov,Puszcza Niep.,Rakow Czest.,0.094,0.323,0.583,0,1,0.272,0.176,0.824,98.0,1.185185185185185,100.0,0.5925925925925926
11 Nov,FC Teutonia,Altona,0.489,0.241,0.270,1,1,0.114,0.544,0.456,132.0,2.407407407407407,116.0,0.4999999999999999
11 Nov,Gornik Leczna,Gryf Wejherowo,0.757,0.121,0.120,3,1,0.069,0.892,0.108,114.0,1.6296296296296295,87.0,-1.5555555555555556
11 Nov,Admira W. B,Rapid Wien B,0.120,0.161,0.719,0,2,0.096,0.688,0.312,65.0,0.0,84.0,0.0
11 Nov,SC Sagamihara,Fujieda MYFC,0.497,0.226,0.277,1,1,0.102,0.621,0.379,154.0,0.8039215686274509,127.0,-2.215686274509804
11 Nov,Millonarios,Santa Fe,0.107,0.293,0.600,0,1,0.245,0.231,0.769,88.0,0.7666666666666666,90.0,-0.10000000000000007
11 Nov,Doxa Katokopia,Omonia Nicosia,0.781,0.219,0.000,1,0,0.333,0.196,0.804,50.0,0.19444444444444445,35.0,-0.9166666666666666
11 Nov,Unterhaching,Fortuna Köln,0.428,0.353,0.218,0,0,0.216,0.199,0.801,74.0,0.7166666666666668,77.0,0.3
11 Nov,Ufa,Spartak Moscow,0.137,0.316,0.546,0,1,0.235,0.219,0.781,51.0,-0.625,62.0,2.020833333333333
11 Nov,Guillermo Brown,Platense,0.197,0.409,0.394,0,0,0.298,0.123,0.877,26.0,0.21333333333333337,50.0,2.0
11 Nov,Bocholt,SF Baumberg,0.288,0.184,0.528,1,2,0.069,0.837,0.163,95.0,-0.6666666666666665,124.0,0.7777777777777777
11 Nov,Condor Hamburg,Süderelbe,0.272,0.212,0.515,1,2,0.091,0.686,0.314,74.0,-1.037037037037037,120.0,0.6296296296296295
11 Nov,Bergama Bld.,Karsiyaka,0.383,0.335,0.282,0,0,0.177,0.251,0.749,42.0,-0.14814814814814814,47.0,-0.09259259259259256
11 Nov,Strømsgodset,Lillestrøm,0.592,0.201,0.207,2,1,0.097,0.664,0.336,140.0,0.041666666666666685,117.0,-3.791666666666667
11 Nov,Thisted FC,Fremad Amager,0.549,0.220,0.231,1,1,0.101,0.604,0.396,84.0,0.0,81.0,0.0
11 Nov,Mezokovesd,Vidi FC,0.219,0.229,0.552,1,1,0.108,0.550,0.450,84.0,0.25,86.0,-0.3055555555555555
11 Nov,Heracles Almelo,Feyenoord,0.792,0.114,0.093,3,1,0.077,0.852,0.148,98.0,1.5,75.0,-0.35185185185185175
11 Nov,Nest Sotra,Åsane,0.587,0.232,0.181,1,0,0.128,0.488,0.512,154.0,0.29166666666666696,147.0,-1.9583333333333335
11 Nov,Meerbusch,FC Kleve,0.349,0.215,0.436,1,1,0.085,0.713,0.287,93.0,-0.037037037037037035,76.0,-0.574074074074074
11 Nov,Kirklarelispor,Fethiyespor,0.448,0.306,0.247,1,0,0.166,0.308,0.692,46.0,-0.2592592592592593,38.0,-0.31481481481481477
11 Nov,Samsunspor,Keciorengucu,0.500,0.285,0.214,1,0,0.165,0.344,0.656,83.0,1.2777777777777777,68.0,-0.22222222222222227
11 Nov,Start,Rosenborg,0.122,0.251,0.627,0,1,0.197,0.340,0.660,141.0,-0.14583333333333337,178.0,3.166666666666667
11 Nov,Buchholz,Osdorf,0.229,0.203,0.569,1,2,0.094,0.687,0.313,101.0,-0.8703703703703702,107.0,0.18518518518518512
11 Nov,TuRU Düsseldorf,SW Essen,0.426,0.232,0.342,1,1,0.103,0.627,0.373,99.0,1.7777777777777777,74.0,-0.8333333333333333
11 Nov,Randers FC,Nordsjælland,0.490,0.295,0.215,1,0,0.173,0.318,0.682,79.0,0.0,73.0,0.0
11 Nov,Gütersloh,Schalke 04 B,0.022,0.074,0.903,0,3,0.153,0.690,0.310,65.0,-1.0185185185185184,122.0,2.6111111111111107
11 Nov,Lech Poznan B,Kotwica Kolobr.,0.821,0.093,0.082,4,1,0.065,0.921,0.079,115.0,2.259259259259259,88.0,-0.925925925925926
11 Nov,Silivrispor,Karakopru,0.563,0.363,0.073,1,0,0.301,0.122,0.878,56.0,0.8235294117647058,60.0,-1.411764705882353
11 Nov,Portmore Utd,Montego Bay,0.265,0.352,0.383,0,0,0.205,0.213,0.787,53.0,-0.19444444444444442,47.0,-0.027777777777777804
11 Nov,Wis. Sandomierz,Podlasie Biala,0.452,0.265,0.284,1,1,0.126,0.456,0.544,85.0,0.8888888888888886,75.0,-0.6666666666666667
11 Nov,Nykobing,Silkeborg,0.257,0.332,0.411,0,1,0.178,0.251,0.749,84.0,0.0,105.0,0.0
11 Nov,Badalona,SD Ejea,0.598,0.335,0.067,1,0,0.300,0.144,0.856,63.0,0.3833333333333334,38.0,-0.9166666666666667
11 Nov,Astana,Irtysh Pavlodar,0.810,0.151,0.039,2,0,0.201,0.441,0.559,216.0,4.416666666666667,134.0,-0.5555555555555557
11 Nov,Sogndal,Notodden,0.543,0.224,0.233,1,1,0.103,0.591,0.409,167.0,1.6041666666666665,131.0,-2.3333333333333335
11 Nov,Piacenza,Pro Piacenza,0.283,0.223,0.494,1,1,0.098,0.639,0.361,74.0,1.25,49.0,1.25
11 Nov,Çatalcaspor,Van Büyüksehir,0.032,0.148,0.820,0,2,0.212,0.422,0.578,53.0,-0.7037037037037035,72.0,0.16666666666666677
11 Nov,Antalyaspor,Akhisar Belediy,0.764,0.143,0.093,2,0,0.104,0.690,0.310,75.0,0.1111111111111111,47.0,-1.7777777777777777
11 Nov,Malmoe FF,Elfsborg,0.769,0.155,0.076,2,0,0.145,0.565,0.435,185.0,4.3125,124.0,-1.458333333333333
11 Nov,Real Espana,UPNFM,0.425,0.325,0.250,1,0,0.177,0.263,0.737,108.0,1.8333333333333335,94.0,-1.1
11 Nov,FBC Melgar,Ac. Cantolao,0.861,0.097,0.042,3,0,0.125,0.710,0.290,97.0,2.75,61.0,-2.5
11 Nov,Cavalier,Humble Lions,0.403,0.251,0.345,1,1,0.118,0.534,0.466,51.0,1.0,54.0,1.5
11 Nov,CSKA Moscow,Zenit,0.244,0.314,0.442,0,1,0.173,0.287,0.713,65.0,0.29166666666666663,93.0,-0.125
11 Nov,Norderstedt,BSV Rehden,0.455,0.272,0.272,1,0,0.128,0.422,0.578,102.0,0.6111111111111107,74.0,-3.074074074074074
11 Nov,Besiktas,Sivasspor,0.744,0.123,0.131,3,1,0.064,0.909,0.091,75.0,1.277777777777778,50.0,-1.4444444444444444
11 Nov,Hradec Kralove,FK Pardubice,0.559,0.244,0.197,1,0,0.132,0.464,0.536,80.0,0.8125,90.0,-1.2916666666666667
11 Nov,Aucas,Macara,0.296,0.404,0.300,0,0,0.278,0.138,0.862,86.0,-0.05555555555555548,98.0,1.1388888888888888
11 Nov,Bodoe/Glimt,Vålerenga,0.460,0.254,0.286,1,1,0.121,0.502,0.498,117.0,-0.18750000000000006,139.0,-1.3958333333333335
11 Nov,Zarkovo,FK Zlatibor,0.275,0.375,0.350,0,0,0.236,0.177,0.823,76.0,1.5625,95.0,1.2083333333333333
11 Nov,CSR Espanol,Arg. Rosario,0.095,0.282,0.623,0,1,0.248,0.239,0.761,34.0,-0.8444444444444443,43.0,-0.19999999999999996
11 Nov,Kristiansund,Brann,0.328,0.266,0.406,1,1,0.127,0.467,0.533,165.0,1.3958333333333333,167.0,1.9791666666666667
11 Nov,Neuchâtel Xamax,Grasshopper,0.432,0.249,0.319,1,1,0.117,0.538,0.462,66.0,0.0,59.0,0.0
11 Nov,Cape Town City,Black Leopards,0.607,0.199,0.194,2,1,0.097,0.653,0.347,47.0,0.10416666666666666,38.0,-1.7916666666666667
11 Nov,Bandirmaspor,Fatih Karag.,0.205,0.279,0.516,0,1,0.165,0.354,0.646,48.0,-0.16666666666666674,71.0,0.16666666666666663
11 Nov,Huracan,Godoy Cruz,0.535,0.317,0.148,1,0,0.228,0.226,0.774,69.0,1.5000000000000002,53.0,-1.217948717948718
11 Nov,Olbia,Gozzano,0.248,0.442,0.310,0,0,0.336,0.098,0.902,45.0,0.44999999999999996,50.0,-0.04999999999999999
11 Nov,Tigres,Puebla,0.593,0.218,0.189,1,0,0.104,0.559,0.441,92.0,0.31481481481481477,85.0,-0.2962962962962963
11 Nov,Guangzhou Ev.,Tianjin Teda,0.727,0.189,0.085,1,0,0.162,0.459,0.541,221.0,4.833333333333334,140.0,-2.4375
11 Nov,Seoul E-Land,Suwon City,0.286,0.312,0.402,0,1,0.155,0.306,0.694,135.0,0.0,142.0,0.0
11 Nov,FC Zhetysu,Akzhayik,0.559,0.249,0.191,1,0,0.142,0.438,0.562,146.0,0.9999999999999998,118.0,-2.611111111111111
11 Nov,Monaco,Paris SG,0.020,0.054,0.925,0,3,0.118,0.815,0.185,43.0,-1.8333333333333337,123.0,2.25
11 Nov,Inegolspor,Sakaryaspor,0.065,0.102,0.831,0,3,0.085,0.809,0.191,47.0,0.0,80.0,1.2962962962962963
11 Nov,Daejeon,Anyang,0.467,0.286,0.246,1,0,0.151,0.363,0.637,175.0,0.0,161.0,0.0
11 Nov,Fano,Ravenna,0.253,0.314,0.434,0,1,0.169,0.291,0.709,36.0,-0.5166666666666666,53.0,-0.20000000000000015
11 Nov,AEK Athens,Atromitos,0.756,0.164,0.079,2,0,0.149,0.539,0.461,64.0,1.6666666666666667,66.0,0.5
11 Nov,Cartagena,CD Badajoz,0.413,0.211,0.376,1,1,0.079,0.740,0.260,67.0,0.3,56.0,1.05
11 Nov,Mouscron-P,KRC Genk,0.052,0.136,0.812,0,2,0.164,0.553,0.447,56.0,-0.41666666666666663,125.0,2.6666666666666665
11 Nov,Tobol Kostanay,Kyzyl-Zhar,0.491,0.313,0.196,1,0,0.196,0.264,0.736,145.0,0.75,126.0,-3.583333333333333
11 Nov,Bodrumspor,Utas Usakspor,0.137,0.281,0.583,0,1,0.211,0.287,0.713,66.0,-0.05555555555555558,62.0,-0.0740740740740741
11 Nov,Granada B,UD Ibiza-Eiviss,0.310,0.348,0.342,0,0,0.195,0.226,0.774,63.0,0.4166666666666667,48.0,0.3000000000000001
11 Nov,Kizilcabölüksp.,Kirsehir Beled.,0.653,0.195,0.151,2,0,0.106,0.595,0.405,90.0,1.4814814814814814,73.0,-0.03703703703703712
11 Nov,Marbella,Recreativo,0.500,0.286,0.214,1,0,0.166,0.342,0.658,57.0,0.016666666666666677,53.0,0.36666666666666664
11 Nov,Universitario,San Jose,0.142,0.209,0.649,0,1,0.127,0.513,0.487,71.0,-1.119047619047619,148.0,-1.2142857142857144
11 Nov,Ankara Demirspo,Amed Sportif,0.332,0.539,0.130,0,0,0.482,0.038,0.962,37.0,-1.759259259259259,54.0,0.7222222222222221
11 Nov,Jablonec,Bohemians,0.621,0.224,0.155,1,0,0.136,0.479,0.521,98.0,1.0833333333333335,69.0,-0.41666666666666663
11 Nov,All Boys,Flandria,0.713,0.211,0.076,1,0,0.204,0.366,0.634,84.0,1.7000000000000002,38.0,-1.1833333333333336
11 Nov,Schonnebeck,Düsseldorf West,0.637,0.175,0.188,2,1,0.086,0.767,0.233,98.0,0.8333333333333334,67.0,-1.6296296296296298
11 Nov,Skenderbeu,Flamurtari,0.578,0.319,0.103,1,0,0.262,0.190,0.810,78.0,0.0,60.0,0.0
11 Nov,Rudar Velenje,Olim. Ljubljana,0.069,0.145,0.786,0,2,0.144,0.588,0.412,84.0,0.0,113.0,0.0
11 Nov,FC Nürnberg B,Bayern Munich B,0.217,0.246,0.537,0,1,0.123,0.480,0.520,96.0,1.1666666666666667,119.0,1.1481481481481484
11 Nov,Osmaniyespor,Erokspor,0.312,0.225,0.464,1,1,0.097,0.651,0.349,59.0,0.7222222222222221,61.0,-0.5555555555555556
11 Nov,Drochtersen/A.,Lupo-Martini,0.767,0.166,0.067,2,0,0.168,0.488,0.512,108.0,2.3703703703703702,57.0,-3.8703703703703702
11 Nov,H. Progreso,Marathon,0.277,0.282,0.442,0,1,0.135,0.393,0.607,100.0,0.03333333333333344,87.0,-0.9000000000000001
11 Nov,Santa Tecla,Mun. Limeno,0.564,0.273,0.163,1,0,0.185,0.334,0.666,117.0,3.6666666666666656,95.0,0.6944444444444444
11 Nov,Bucheon FC,Asan Mugunghwa,0.132,0.280,0.588,0,1,0.215,0.282,0.718,144.0,0.0,201.0,0.0
11 Nov,Slavia Prague,Zlin,0.438,0.299,0.263,1,0,0.155,0.332,0.668,115.0,1.875,84.0,0.3541666666666667
11 Nov,Altay,Adana Demirspor,0.131,0.350,0.519,0,1,0.254,0.167,0.833,49.0,-0.07407407407407415,62.0,0.5555555555555557
11 Nov,Ternana,Gubbio,0.612,0.277,0.111,1,0,0.229,0.267,0.733,47.0,-0.1833333333333333,38.0,-1.05
11 Nov,Alianza Lima,Sport Huancayo,0.588,0.255,0.157,1,0,0.171,0.378,0.622,73.0,2.0625,59.0,-2.0625
11 Nov,Ebro,Atl. Baleares,0.111,0.371,0.517,0,0,0.285,0.133,0.867,37.0,-0.13333333333333333,62.0,-1.2666666666666666
11 Nov,Vorskla Poltava,Shakhtar,0.104,0.181,0.715,0,2,0.135,0.544,0.456,87.0,1.0,120.0,2.2499999999999996
11 Nov,Real Potosi,Wilstermann,0.250,0.235,0.515,1,1,0.111,0.554,0.446,103.0,1.357142857142857,104.0,-1.357142857142857
11 Nov,Graffin Vlasim,Viktoria Zizkov,0.862,0.104,0.033,2,0,0.164,0.605,0.395,74.0,1.2291666666666667,58.0,-2.1458333333333335
11 Nov,Ordabasy,Atyrau,0.501,0.252,0.247,1,1,0.120,0.483,0.517,160.0,-1.0833333333333333,136.0,-3.0555555555555554
11 Nov,Palermo,Pescara,0.417,0.238,0.345,1,1,0.108,0.597,0.403,78.0,0.9298245614035088,77.0,-0.08771929824561403
11 Nov,Siena,Pro Vercelli,0.367,0.444,0.190,0,0,0.346,0.092,0.908,34.0,1.15,44.0,0.45
11 Nov,Don Benito,Real Murcia,0.108,0.520,0.372,0,0,0.467,0.042,0.958,50.0,-0.3666666666666666,54.0,0.9666666666666668
11 Nov,Brommapojkarna,Trelleborgs,0.295,0.293,0.412,0,1,0.139,0.362,0.638,126.0,-2.0,109.0,-3.25
11 Nov,Lokomotiva Z.,Dinamo Zagreb,0.206,0.794,0.000,0,0,0.794,0.002,0.998,97.0,0.0,104.0,0.2
11 Nov,Mito Hollyhock,Gifu,0.674,0.210,0.117,1,0,0.153,0.459,0.541,186.0,0.5909090909090912,173.0,-2.5454545454545454
11 Nov,Leonesa,Fuenlabrada,0.305,0.391,0.304,0,0,0.259,0.155,0.845,76.0,0.15000000000000002,64.0,0.9666666666666668
11 Nov,Sanliurfaspor,An. Selcukspor,0.595,0.260,0.145,1,0,0.187,0.345,0.655,69.0,1.0555555555555556,51.0,-1.4444444444444444
11 Nov,Greifswalder,Blau-W. Berlin,0.727,0.193,0.080,1,0,0.175,0.432,0.568,92.0,0.9583333333333333,55.0,-0.625
11 Nov,Alaves,Huesca,0.802,0.133,0.065,2,0,0.133,0.632,0.368,73.0,1.9166666666666667,44.0,-0.5833333333333334
11 Nov,Tochigi SC,Matsumoto Yam.,0.253,0.285,0.462,0,1,0.147,0.370,0.630,168.0,-0.9696969696969697,205.0,1.9090909090909092
11 Nov,FeralpiSalo,Virtus Verona,0.699,0.192,0.109,2,0,0.139,0.512,0.488,65.0,1.0833333333333333,40.0,-0.55
11 Nov,Guarani,3 de Febrero,0.157,0.258,0.584,0,1,0.174,0.368,0.632,77.0,1.472222222222222,88.0,0.6388888888888888
11 Nov,Næstved,Hvidovre,0.738,0.172,0.090,2,0,0.143,0.540,0.460,100.0,0.0,78.0,0.0
11 Nov,Teplice,Sigma Olomouc,0.280,0.200,0.520,1,2,0.084,0.754,0.246,71.0,-0.75,73.0,-1.8125
11 Nov,Navalcarnero,Celta Vigo B,0.261,0.295,0.443,0,1,0.152,0.344,0.656,53.0,-1.0666666666666667,58.0,-0.1666666666666667
11 Nov,Dudelange,Etzella Ettelbr,0.668,0.147,0.184,3,1,0.064,0.890,0.110,86.0,0.0714285714285714,56.0,-0.7142857142857142
11 Nov,Jagiellonia,Lech Poznan,0.436,0.281,0.283,1,0,0.133,0.398,0.602,95.0,0.979166666666667,73.0,-1.3541666666666667
11 Nov,Reno FC,Harbour View,0.512,0.286,0.202,1,0,0.172,0.334,0.666,44.0,0.49999999999999994,42.0,-0.6111111111111109
11 Nov,Tapachula,Juarez,0.066,0.131,0.802,0,2,0.129,0.646,0.354,70.0,-0.4666666666666668,100.0,1.9111111111111112
11 Nov,Sport Boys,Sport Rosario,0.807,0.148,0.045,2,0,0.188,0.476,0.524,71.0,2.8333333333333335,43.0,-2.5
11 Nov,Juventud Unida,Argentino Merlo,0.309,0.691,0.000,0,0,0.691,0.006,0.994,58.0,2.2444444444444445,49.0,-0.08888888888888889
11 Nov,Valladolid B,SADCF Internaci,0.357,0.271,0.372,1,1,0.128,0.454,0.546,48.0,0.8833333333333334,67.0,0.23333333333333328
11 Nov,Grêmio,Vasco da Gama,0.643,0.222,0.134,1,0,0.152,0.449,0.551,166.0,4.133333333333334,141.0,-3.233333333333334
11 Nov,Hebei CFC,Beijing Guoan,0.302,0.264,0.433,1,1,0.126,0.466,0.534,161.0,0.5833333333333333,188.0,0.125
11 Nov,Hercules,Castellón,0.433,0.376,0.191,0,0,0.256,0.158,0.842,61.0,0.5999999999999999,35.0,-0.8166666666666667
11 Nov,Hoffenheim B,Eintracht Stad.,0.725,0.178,0.097,2,0,0.140,0.536,0.464,102.0,-0.03703703703703698,59.0,-1.8703703703703702
11 Nov,Floriana,Mosta,0.677,0.176,0.147,2,1,0.095,0.678,0.322,43.0,-1.357142857142857,47.0,-1.2857142857142856
11 Nov,Oriente,The Strongest,0.193,0.280,0.527,0,1,0.173,0.341,0.659,83.0,1.4523809523809519,128.0,-0.4047619047619046
11 Nov,Orebro,IFK Goteborg,0.544,0.233,0.223,1,1,0.110,0.537,0.463,130.0,0.16666666666666652,130.0,-2.8541666666666665
11 Nov,Platense,Juticalpa,0.783,0.138,0.080,2,0,0.115,0.670,0.330,50.0,2.0,0.0,-2.4
11 Nov,Atletico M. B,CF Salmantino,0.732,0.191,0.077,1,0,0.178,0.427,0.573,59.0,0.8166666666666667,47.0,-2.0166666666666666
11 Nov,Pontedera,Virtus Entella,0.166,0.199,0.634,0,2,0.099,0.606,0.394,41.0,0.6333333333333335,28.0,0.25
11 Nov,Ger. Halberstad,Bischofswerdaer,0.591,0.246,0.163,1,0,0.157,0.414,0.586,81.0,0.0740740740740741,68.0,-0.2407407407407407
11 Nov,FC Barcelona,Real Betis,0.762,0.195,0.043,1,0,0.236,0.329,0.671,98.0,2.033333333333333,47.0,-0.13333333333333336
11 Nov,Umraniyespor,Altinordu,0.425,0.392,0.183,0,0,0.280,0.137,0.863,67.0,2.6666666666666665,59.0,-0.12962962962962962
11 Nov,Stroemmen,Aalesund FK,0.220,0.193,0.587,1,2,0.091,0.724,0.276,182.0,0.875,180.0,2.104166666666667
11 Nov,Sacachispas,Dep. Riestra,0.230,0.379,0.391,0,0,0.249,0.164,0.836,64.0,0.48333333333333345,75.0,1.9
11 Nov,Bursaspor,Kasimpasa,0.546,0.323,0.131,1,0,0.243,0.204,0.796,51.0,1.3888888888888886,78.0,-0.7037037037037036
11 Nov,Ludogorets,Beroe,0.419,0.340,0.240,0,0,0.192,0.229,0.771,120.0,2.857142857142857,79.0,-0.40476190476190477
11 Nov,Arsenal,Wolverhampton,0.489,0.365,0.146,0,0,0.259,0.155,0.845,95.0,2.4499999999999997,58.0,-0.11666666666666664
11 Nov,B. Jerusalem,H. Beer Sheva,0.287,0.428,0.285,0,0,0.314,0.112,0.888,49.0,-0.3571428571428571,43.0,-1.1666666666666665
11 Nov,Fenerbahce,Alanyaspor,0.632,0.231,0.137,1,0,0.161,0.422,0.578,46.0,0.0,49.0,-1.611111111111111
11 Nov,Eyupspor,Gumushanespor,0.000,0.469,0.531,0,0,0.469,0.041,0.959,32.0,-0.05555555555555558,51.0,-1.0555555555555554
11 Nov,Av. Fukuoka,Kumamoto,0.689,0.184,0.128,2,0,0.115,0.594,0.406,216.0,4.196969696969697,176.0,-4.59090909090909
11 Nov,Banfield,Lanus,0.524,0.334,0.142,1,0,0.241,0.194,0.806,61.0,0.5128205128205129,42.0,-1.9230769230769231
11 Nov,Magdeburg,Regensburg,0.177,0.161,0.662,1,2,0.078,0.814,0.186,55.0,-0.8333333333333333,77.0,0.01851851851851863
11 Nov,Hobro IK,Vendsyssel,0.327,0.241,0.432,1,1,0.111,0.578,0.422,78.0,0.0,71.0,0.0
11 Nov,St. Gallen,BSC Young Boys,0.060,0.088,0.850,1,3,0.075,0.867,0.133,86.0,0.0,126.0,0.0
11 Nov,UWI Pelicans,Dunbeholden,0.639,0.212,0.149,1,0,0.125,0.515,0.485,52.0,0.7777777777777777,41.0,-0.08333333333333315
11 Nov,Hacken,Norrkoping,0.622,0.236,0.142,1,0,0.161,0.416,0.584,190.0,4.333333333333333,183.0,1.5833333333333333
11 Nov,Schwaz,P. Saalfelden,0.460,0.256,0.284,1,1,0.122,0.491,0.509,96.0,0.0,87.0,0.0
11 Nov,Motagua,Real de Minas,0.876,0.113,0.011,2,0,0.238,0.435,0.565,105.0,3.3000000000000007,68.0,-2.7666666666666666
11 Nov,Dep. Municipal,Ayacucho,0.545,0.285,0.170,1,0,0.191,0.309,0.691,74.0,1.25,97.0,-0.5625
11 Nov,Chelsea,Everton,0.717,0.148,0.135,2,1,0.081,0.793,0.207,94.0,2.6833333333333336,70.0,0.016666666666666663
11 Nov,Lleida,Alcoyano,0.550,0.256,0.194,1,0,0.148,0.416,0.584,62.0,1.0333333333333332,56.0,0.0
11 Nov,Itagüí Leones,Atl. Nacional,0.060,0.200,0.740,0,1,0.213,0.360,0.640,52.0,-2.0166666666666666,96.0,0.23333333333333323
11 Nov,Sassuolo-U19,Juventus-U19,0.345,0.250,0.405,1,1,0.117,0.542,0.458,53.0,-0.35416666666666663,57.0,0.5416666666666667
11 Nov,Viktoria Plzen,Pribram,0.968,0.026,0.003,4,0,0.168,0.789,0.211,104.0,3.875,75.0,-1.9583333333333333
11 Nov,AS Roma,Sampdoria,0.227,0.210,0.563,1,2,0.097,0.650,0.350,68.0,0.0500000000000001,57.0,-0.5333333333333333
11 Nov,Famalicão,Sp. Covilha,0.920,0.022,0.011,6,1,0.059,0.973,0.027,66.0,0.8888888888888888,41.0,-0.2777777777777778
11 Nov,Independiente,Belgrano,0.864,0.125,0.011,2,0,0.245,0.397,0.603,79.0,1.1923076923076925,35.0,-0.782051282051282
11 Nov,Deportivo Audaz,CD Sonsonate,0.413,0.322,0.265,1,0,0.170,0.275,0.725,94.0,0.4444444444444444,78.0,-0.3888888888888889
11 Nov,Arouca,Leixoes,0.092,0.176,0.732,0,2,0.144,0.531,0.469,36.0,-0.4444444444444444,45.0,1.0925925925925926
11 Nov,Gaziantepspor,Manisaspor,0.790,0.142,0.069,2,0,0.140,0.603,0.397,54.0,5.551115123125783E-17,48.0,-2.0555555555555554
11 Nov,Lüneburger,St. Pauli B,0.358,0.331,0.310,0,0,0.170,0.262,0.738,85.0,0.5185185185185186,89.0,-1.3333333333333333
11 Nov,ASC Dortmund,Westfalia Herne,0.475,0.233,0.292,1,1,0.106,0.600,0.400,73.0,0.12962962962962962,58.0,-1.9814814814814814
11 Nov,Dep. Armenio,Cañuelas,0.730,0.188,0.083,1,0,0.165,0.455,0.545,83.0,0.5166666666666668,65.0,-1.5833333333333335
11 Nov,Melbourne Vic.,Central Coast,0.270,0.227,0.503,1,1,0.103,0.611,0.389,15.0,0.0,12.0,0.0
11 Nov,Erndtebrück,Brünninghausen,0.400,0.331,0.268,0,0,0.174,0.255,0.745,68.0,0.8148148148148148,64.0,-1.8333333333333333
11 Nov,Linense,El Ejido,0.363,0.285,0.352,1,1,0.133,0.399,0.601,49.0,-0.5,55.0,0.23333333333333334
11 Nov,Zong. Komurspor,Kahramanmar.,0.416,0.390,0.194,0,0,0.273,0.143,0.857,56.0,1.2037037037037035,47.0,-1.8148148148148147
11 Nov,Yeni Orduspor,Elaziz Bld.,0.686,0.272,0.041,1,0,0.300,0.191,0.809,64.0,1.1296296296296295,54.0,-0.2592592592592593
11 Nov,Miedz Legnica,Arka Gdynia,0.170,0.244,0.586,0,1,0.150,0.428,0.572,71.0,-0.10416666666666674,71.0,0.2916666666666667
11 Nov,Dinamo Tbilisi,Chikhura,0.384,0.321,0.295,1,0,0.158,0.284,0.716,195.0,0.6,171.0,0.5
11 Nov,Mallorca,Cordoba,0.832,0.107,0.061,3,0,0.100,0.757,0.243,62.0,1.0757575757575757,60.0,-0.9696969696969697
11 Nov,Opava,Banik Ostrava,0.272,0.289,0.438,0,1,0.144,0.366,0.634,77.0,-0.16666666666666663,83.0,1.583333333333333
11 Nov,Deportivo Cali,Deportivo Pasto,0.690,0.224,0.085,1,0,0.207,0.349,0.651,87.0,2.6000000000000005,60.0,-2.1500000000000004
11 Nov,Las Palmas B,Guijuelo,0.482,0.378,0.140,0,0,0.277,0.139,0.861,44.0,0.36666666666666675,61.0,-1.4500000000000002
11 Nov,SV Schermbeck 1,Hammer,0.686,0.246,0.069,1,0,0.249,0.271,0.729,75.0,-0.33333333333333326,64.0,-1.6851851851851851
11 Nov,Daegu FC,Sangju Sangmu,0.298,0.269,0.432,1,1,0.128,0.446,0.554,175.0,0.0,156.0,0.0
11 Nov,Bayrampasa,Sariyer,0.051,0.326,0.623,0,1,0.312,0.141,0.859,36.0,-0.8888888888888888,86.0,1.3148148148148147
11 Nov,Ranheim,Tromsø,0.667,0.180,0.152,2,1,0.096,0.668,0.332,165.0,3.3125,134.0,-3.6875
11 Nov,Alianza FC,Pasaquina,0.671,0.233,0.096,1,0,0.205,0.345,0.655,131.0,2.9444444444444446,89.0,-0.7499999999999999
